95/08/14 01:03:36	194.143.3.48	80
95/08/14 04:08:08	194.143.8.25	80
95/08/15 10:31:19	194.143.8.28	80
95/08/15 11:58:50	137.195.58.57	80
95/08/16 09:49:45	134.47.135.54	80
95/08/16 10:24:02	134.47.135.54	80
95/08/16 10:24:56	134.47.135.54	80
95/08/16 12:42:08	136.158.167.1	80
95/08/16 22:45:27	194.143.8.25	80
95/08/16 23:50:44	194.143.48.70	80
95/08/17 11:21:48	158.37.45.193	80
95/08/17 15:10:57	132.150.71.13	80
95/08/17 20:30:10	194.143.3.69	80
95/08/18 17:32:21	194.143.3.80	80
95/08/18 21:38:04	194.143.3.73	80
95/08/18 23:45:00	194.143.8.25	80
95/08/20 18:29:33	194.143.8.25	80
95/08/21 01:34:07	194.19.24.101	80
95/08/21 22:57:46	194.143.96.70	80
95/08/23 22:30:15	194.143.48.67	80
95/08/23 22:48:09	194.143.48.66	80
95/08/23 22:50:46	194.143.48.66	80
95/08/23 23:13:00	194.143.8.25	80
95/08/24 13:52:05	129.177.215.69	80
95/08/25 01:33:48	194.143.3.66	80
95/08/25 10:33:34	194.143.8.28	80
95/08/25 11:24:03	194.143.8.28	80
95/08/25 12:13:14	194.143.8.28	80
95/08/25 23:12:10	194.143.8.28	80
95/08/27 21:45:07	194.143.3.44	80
95/08/28 22:25:22	162.1.5.28	80
95/08/28 23:03:47	194.143.48.73	80
95/08/29 15:45:21	194.143.8.28	80
95/08/30 19:01:38	194.143.8.28	80
95/08/31 02:20:52	194.143.48.70	80
95/09/02 13:51:57	194.143.8.25	80
95/09/03 09:11:35	194.143.96.66	80
95/09/03 16:04:57	194.143.8.28	80
95/09/05 00:49:53	194.143.120.71	80
95/09/06 21:42:59	194.143.3.67	80
95/09/07 13:31:15	194.143.8.28	80
95/09/08 14:00:33	194.143.52.2	80
95/09/09 14:32:53	194.143.8.25	80
95/09/13 00:34:30	194.143.3.72	80
95/09/13 09:26:18	193.212.174.34	80
95/09/16 16:45:41	194.143.3.72	80
95/09/19 17:27:24	194.143.8.28	80
95/09/19 19:17:34	128.39.99.105	80
95/09/19 20:21:32	193.212.234.19	80
95/09/21 07:33:24	146.59.30.2	80
95/09/21 19:00:03	194.143.8.28	80
95/09/21 20:47:00	194.143.3.81	80
95/09/23 21:45:11	194.143.3.71	80
95/09/24 12:09:34	194.143.8.28	80
95/09/24 14:13:06	158.38.54.138	80
95/09/25 02:06:14	194.143.3.74	80
95/09/28 11:38:06	194.143.8.25	80
95/09/29 22:26:22	204.179.169.112	80
95/09/29 22:59:33	204.179.169.112	80
95/10/02 14:41:07	194.143.10.10	80
95/10/10 11:48:11	193.213.103.13	80
95/10/11 14:23:51	194.143.21.130	80
95/10/11 15:03:35	194.143.21.130	80
95/10/11 22:51:58	194.143.8.28	80
95/10/12 02:17:13	194.143.50.70	80
95/10/12 23:45:23	194.143.96.72	80
95/10/13 02:04:37	194.143.3.48	80
95/10/15 02:24:15	194.143.50.66	80
95/10/15 09:47:59	194.143.96.68	80
95/10/15 09:50:54	194.143.96.68	80
95/10/15 10:11:11	194.143.96.67	80
95/10/15 17:57:38	194.143.96.72	80
95/10/15 22:32:46	194.143.96.67	80
95/10/16 06:26:32	204.160.88.192	80
95/10/16 10:52:29	129.241.10.130	80
95/10/16 16:43:52	194.143.96.68	80
95/10/16 17:58:44	194.143.96.66	80
95/10/16 18:06:41	194.143.96.66	80
95/10/16 21:09:55	194.143.3.70	80
95/10/16 23:10:48	194.143.6.67	80
95/10/16 23:18:04	194.143.6.67	80
95/10/17 09:41:11	129.241.10.130	80
95/10/17 21:28:29	194.143.3.78	80
95/10/18 18:12:34	194.143.96.66	80
95/10/18 23:26:35	194.143.96.66	80
95/10/19 07:04:27	206.14.14.117	80
95/10/19 14:11:25	194.143.120.67	80
95/10/19 16:06:32	134.84.220.3	80
95/10/19 19:23:05	194.143.96.69	80
95/10/19 21:31:17	204.160.88.187	80
95/10/19 22:03:46	194.143.96.73	80
95/10/20 12:42:11	128.39.99.203	80
95/10/20 13:40:43	128.39.99.203	80
95/10/20 14:09:43	128.39.99.203	80
95/10/20 17:53:54	194.143.96.68	80
95/10/21 22:04:16	194.143.96.68	80
95/10/22 12:30:21	194.143.96.72	80
95/10/22 14:35:41	194.143.96.68	80
95/10/22 16:37:27	194.143.3.38	80
95/10/22 18:26:51	194.143.96.67	80
95/10/22 20:12:43	194.143.96.66	80
95/10/23 04:39:32	194.143.12.69	80
95/10/23 04:39:54	194.143.12.69	80
95/10/23 04:39:56	194.143.12.69	80
95/10/23 04:39:58	194.143.12.69	80
95/10/23 04:40:01	194.143.12.69	80
95/10/23 06:40:10	194.143.3.79	80
95/10/23 15:20:20	193.156.89.40	80
95/10/23 15:31:55	129.241.10.130	80
95/10/23 19:31:27	194.143.96.71	80
95/10/24 17:52:48	204.160.88.176	80
95/10/24 20:34:31	204.160.88.141	80
95/10/24 23:17:20	194.143.96.72	80
95/10/25 17:53:57	194.143.96.71	80
95/10/25 21:50:19	194.143.96.74	80
95/10/26 19:03:44	194.143.8.28	80
95/10/26 21:34:25	194.143.96.72	80
95/10/27 00:11:42	204.160.88.194	80
95/10/27 12:15:12	193.213.24.76	80
95/10/27 12:26:13	193.213.24.76	80
95/10/27 19:54:07	194.143.96.69	80
95/10/27 23:18:44	194.143.96.69	80
95/10/28 17:49:10	194.143.96.71	80
95/10/28 19:09:34	194.143.96.71	80
95/10/29 12:34:05	157.99.180.123	80
95/10/29 18:14:35	194.143.96.69	80
95/10/29 19:20:01	194.143.96.73	80
95/10/29 19:25:15	194.143.96.70	80
95/10/29 20:55:53	194.143.96.74	80
95/10/29 20:59:40	194.143.96.74	80
95/10/30 17:50:43	194.143.96.71	80
95/10/30 18:38:43	158.125.52.18	80
95/10/30 21:45:43	194.143.96.68	80
95/10/31 16:17:29	193.212.171.218	80
95/10/31 22:47:13	194.143.96.76	80
95/11/01 13:39:15	194.143.3.72	80
95/11/01 17:11:50	194.143.96.72	80
95/11/01 22:00:55	194.143.96.67	80
95/11/01 22:36:58	194.143.96.69	80
